               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.065389,             0.02439,            0.018536,             0.86964,             0.86122,             0.89698,             0.45283,            0.038012,            0.019394,           0.0063602,            0.070021,            0.003331,            0.003331
                   1,            0.044789,             0.01781,           0.0067148,             0.93659,             0.93442,              0.9424,             0.53932,            0.031833,            0.016994,           0.0050741,            0.037822,           0.0044651,           0.0044651
                   2,            0.036133,            0.016097,           0.0053329,             0.96046,             0.94418,             0.96435,             0.60971,             0.02733,            0.015511,           0.0041208,           0.0034225,           0.0033992,           0.0033992
